experiment,thread_count,execution_time(ms)
e1,1,2336038
e1,2,2061412
e1,3,1517247
e1,4,1059298
e1,5,1013185
e1,10,584876
e1,50,362529
e2,1,6004506
e2,2,3084890
e2,3,2381569
e2,4,1845643
e2,5,1594461
e2,10,1118594
e2,50,988730
